dataset,n_classes,features,sample_rate,noise_rate,epochs,batch_size,restore_best,model,data_length_time,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_times,segments_overlaps,decision_times,decision_overlaps,inner_classifier,datetime,running_time,n_params,Core_mse_loss_mean,Core_mse_loss_std,Core_mse_loss_max,Core_mse_loss_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_mse_loss_mean,MV_mse_loss_std,MV_mse_loss_max,MV_mse_loss_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_mse_loss_mean,MS_mse_loss_std,MS_mse_loss_max,MS_mse_loss_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,CNN_L,2022:03:29 01:28:36,4253 seconds,269372,0.057576170191169,0.003398298037504,0.063062757253647,0.052402392029762,0.44078439777111,0.030429576610459,0.491320188598371,0.393449064152022,0.437990432289033,0.027520557050476,0.474974726215714,0.385407675549951,0.44078439777111,0.030429576610459,0.491320188598371,0.393449064152022,0.425049778122668,0.031869291841781,0.47276564184743,0.374832111640922,0.038459059223533,0.00359186910266,0.044095322489739,0.032733172178269,0.712962962962963,0.054778516510182,0.805555555555556,0.62037037037037,0.706786318506924,0.072918549287987,0.825,0.578014890166593,0.712962962962963,0.054778516510182,0.805555555555555,0.62037037037037,0.671662115655282,0.058363480136196,0.776941596415281,0.562326489300173,0.04442058056593,0.002231082358632,0.048722870647907,0.040853850543499,0.730555555555555,0.047113163826698,0.824074074074074,0.675925925925926,0.732358160584182,0.080184262175324,0.896885521885522,0.630787037037037,0.730555555555555,0.047113163826698,0.824074074074074,0.675925925925926,0.695028736187394,0.056449946471095,0.809722738345927,0.626613999175919
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,MLP,2022:03:29 01:55:33,1616 seconds,197644,0.064185854792595,0.002654903263566,0.068152822554112,0.061019126325846,0.373396199457065,0.022777961367318,0.405593656236605,0.333690527218174,0.366782841336826,0.023009510040373,0.402466856316,0.324159381608672,0.373396199457065,0.022777961367318,0.405593656236605,0.333690527218174,0.358420024976443,0.024266657859642,0.395447448363709,0.316959524576832,0.045143039897084,0.003068247185599,0.050256542861462,0.040905762463808,0.633333333333333,0.05543196128554,0.722222222222222,0.555555555555556,0.622070404494456,0.068369736960754,0.781870172311349,0.535252941502942,0.633333333333333,0.05543196128554,0.722222222222222,0.555555555555556,0.595106063014712,0.060111504595862,0.698369028632186,0.502350147746957,0.049948711693287,0.002032296822902,0.053363960236311,0.047495540231466,0.642592592592593,0.052574331728068,0.731481481481482,0.564814814814815,0.622593395978598,0.070924383418661,0.778537210338681,0.518925518925519,0.642592592592593,0.052574331728068,0.731481481481482,0.564814814814815,0.603201792395902,0.057812649672536,0.699924014324169,0.507827498588368
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,KNN,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,KNN,2022:03:29 04:02:44,7631 seconds,-1,0.08611142039299,0.001229350665797,0.087890520691872,0.084038846194744,0.171420917273896,0.009805404145279,0.187205315045006,0.158165452207458,0.33478921751646,0.037803769292599,0.385504530106084,0.282116359618315,0.171420917273896,0.009805404145279,0.187205315045006,0.158165452207458,0.150035119850688,0.014736126881148,0.174131022274784,0.12899420281922,0.108983082324266,0.002920677018939,0.115150347352028,0.105501398444176,0.113888888888889,0.010994761191702,0.12962962962963,0.101851851851852,0.090497579944938,8.13712307523807E-05,0.090614886731392,0.090408805031447,0.113888888888889,0.010994761191702,0.12962962962963,0.101851851851852,0.056771309168815,0.011949302851509,0.072916666666667,0.0433465085639,0.068587131053209,0.000923072525588,0.070396050810814,0.067518778145313,0.456481481481482,0.052058121469891,0.527777777777778,0.37037037037037,0.484121304062231,0.081176326451558,0.667540792540792,0.325744047619048,0.456481481481482,0.052058121469891,0.527777777777778,0.37037037037037,0.382791208083835,0.049982525255224,0.475735238273938,0.310749017064806
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,LR,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,LR,2022:03:29 04:12:37,592 seconds,-1,0.129311046004295,0.002330423129881,0.133465841412544,0.125768259167671,0.224135590798686,0.013982463550059,0.245392198885555,0.199207029575654,0.20674725856146,0.012538010222565,0.221861741830084,0.18660451162783,0.224135590798686,0.013982463550059,0.245392198885555,0.199207029575654,0.205797921316184,0.011625764209603,0.224434594432769,0.188412111279793,0.063729480654001,0.001898982193574,0.066601566970348,0.060511525720358,0.375925925925926,0.049552178371332,0.453703703703704,0.305555555555556,0.34546335198232,0.069116229271348,0.491765517012228,0.232831231268731,0.375925925925926,0.049552178371332,0.453703703703704,0.305555555555555,0.319790773697034,0.042435215880703,0.393406103595449,0.254002514488448,0.063729480654001,0.001898982193574,0.066601566970348,0.060511525720358,0.375925925925926,0.049552178371332,0.453703703703704,0.305555555555556,0.34546335198232,0.069116229271348,0.491765517012228,0.232831231268731,0.375925925925926,0.049552178371332,0.453703703703704,0.305555555555555,0.319790773697034,0.042435215880703,0.393406103595449,0.254002514488448
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,RF,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,RF,2022:03:29 04:32:13,1176 seconds,-1,0.081701640784741,0.000261666381321,0.082175508141518,0.081336118280888,0.108244034862123,0.004314074116584,0.115052150307187,0.099478496928133,0.472534607556206,0.096353904684092,0.647907799484166,0.315893301794963,0.108244034862123,0.004314074116584,0.115052150307187,0.099478496928133,0.05480643937982,0.005152721871844,0.060561567784402,0.042471603453585,0.144430936872959,0.001534763449828,0.147097855806351,0.142052099108696,0.087037037037037,0.006141897759917,0.101851851851852,0.083333333333333,0.031970527439801,0.038227977037594,0.090408805031447,0.006944444444444,0.087037037037037,0.006141897759917,0.101851851851852,0.083333333333333,0.019228550060634,0.010412276887718,0.0433465085639,0.012820512820513,0.079527071118355,0.000546117084575,0.080674648284912,0.078729815781117,0.291666666666667,0.030216979392742,0.351851851851852,0.25,0.419053399751775,0.098108138881585,0.61462096332786,0.310590277777778,0.291666666666667,0.030216979392742,0.351851851851852,0.25,0.251343991457162,0.036237674398247,0.316431514483588,0.185816424623202
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,SVM,-1,15,9,2,4,1,0:00:15,0.75,0:15:00,0,SVM,2022:03:29 06:19:51,6458 seconds,-1,0.131924514472485,0.002107221747465,0.135031491518021,0.129078283905983,0.208454779254179,0.012643295719689,0.225532218888413,0.189812830404344,0.184970078334889,0.011378979664385,0.201224707015262,0.166888601956618,0.208454779254179,0.012643295719689,0.225532218888413,0.189812830404344,0.179107491090255,0.010169575614598,0.193636150869903,0.165866657306996,0.067938951402903,0.001925224550738,0.070318952202797,0.064801573753357,0.313888888888889,0.040877296397489,0.37962962962963,0.259259259259259,0.249591506233661,0.054203527546025,0.345377332219437,0.142711184090494,0.313888888888889,0.040877296397489,0.37962962962963,0.259259259259259,0.238625754975994,0.035761529651003,0.300496095708862,0.169411744850341,0.067938951402903,0.001925224550738,0.070318952202797,0.064801573753357,0.313888888888889,0.040877296397489,0.37962962962963,0.259259259259259,0.249591506233661,0.054203527546025,0.345377332219437,0.142711184090494,0.313888888888889,0.040877296397489,0.37962962962963,0.259259259259259,0.238625754975994,0.035761529651003,0.300496095708862,0.169411744850341
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:15:00,0.75,0:15:00,0,CNN_L,2022:03:29 13:14:36,1591 seconds,14769212,0.062170241028071,0.011102697030393,0.073684006929398,0.034486159682274,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.54043225819106,0.098776286674932,0.815844468417998,0.441585223115635,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.499974178294672,0.084678940068864,0.735514981362508,0.419085861233793,0.079970758408308,0.013405125348068,0.095760233700276,0.043859645724297,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.54043225819106,0.098776286674932,0.815844468417998,0.441585223115635,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.499974178294672,0.084678940068864,0.735514981362508,0.419085861233793,0.062170241028071,0.011102697030393,0.073684006929398,0.034486159682274,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.54043225819106,0.098776286674932,0.815844468417998,0.441585223115635,0.520175438596491,0.080430752071157,0.736842105263158,0.425438596491228,0.499974178294672,0.084678940068864,0.735514981362508,0.419085861233793
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:30,0.75,0:15:00,0,CNN_L,2022:03:29 14:13:33,3115 seconds,515132,0.052169949188829,0.004740944661173,0.058780517429113,0.046186681836844,0.517811158798283,0.040530895550923,0.571530758226037,0.459871244635193,0.512941910385801,0.039630287714894,0.562463643351824,0.447302430586328,0.517811158798283,0.040530895550923,0.571530758226037,0.459871244635193,0.500736657062429,0.043083051522303,0.557120995979797,0.434635798765434,0.032920085825026,0.004882141440718,0.040723871439695,0.027026070281863,0.755555555555556,0.064043023947373,0.833333333333333,0.638888888888889,0.764649560803173,0.106725243159687,0.912662337662338,0.6,0.755555555555556,0.064043023947373,0.833333333333333,0.638888888888889,0.720060952166087,0.073438892832783,0.810209016130069,0.592559633349107,0.036576020717621,0.003926616050122,0.042584724724293,0.031272303313017,0.753703703703704,0.062278413780742,0.833333333333333,0.638888888888889,0.745244044141423,0.098149670128445,0.860409035409035,0.588361291486291,0.753703703703704,0.062278413780742,0.833333333333333,0.638888888888889,0.714381899307433,0.071476075874256,0.811306768043879,0.592014592641023
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:00:30,0.75,0:15:00,0,CNN_L,2022:03:29 09:49:19,1892 seconds,515132,0.052371164411306,0.003751683232625,0.059978261590004,0.046436183154583,0.512818311874106,0.031664361666883,0.568812589413448,0.452002861230329,0.51938406284542,0.028463321630422,0.570774336069297,0.478793113722566,0.512818311874106,0.031664361666883,0.568812589413448,0.452002861230329,0.500916665531927,0.03331401102763,0.562829945399304,0.452905211403187,0.033052153140307,0.004015590651674,0.03963577374816,0.026079896837473,0.744444444444445,0.053863109526848,0.833333333333333,0.657407407407407,0.755007258944195,0.07070781550553,0.855844155844156,0.626347117794486,0.744444444444445,0.053863109526848,0.833333333333333,0.657407407407407,0.715986413510399,0.060968102172834,0.821001552795031,0.613825626869105,0.036816440522671,0.003010742448728,0.042487103492022,0.031299155205488,0.747222222222222,0.050213877270208,0.842592592592593,0.666666666666667,0.749270808235758,0.068138152474036,0.859317765567766,0.614254385964912,0.747222222222222,0.050213877270208,0.842592592592593,0.666666666666667,0.714506813873143,0.059022039367027,0.82594078981547,0.620445684919369
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,CNN_L,2022:03:29 10:18:45,1170 seconds,1006652,0.047375354543328,0.005875155284319,0.060142785310745,0.040821839123964,0.591855142703285,0.050363381539381,0.648492191707054,0.483441033925687,0.60811927253206,0.042817893710307,0.65747213081744,0.538021965992378,0.591855142703285,0.050363381539381,0.648492191707054,0.483441033925687,0.587060284783072,0.048762830012057,0.642061156545978,0.493821644869468,0.026435053162277,0.005376167212984,0.037972293794155,0.020215136930347,0.81,0.064635731432218,0.9,0.683333333333333,0.828882257448434,0.07805704564914,0.939153439153439,0.686309523809524,0.81,0.064635731432218,0.9,0.683333333333333,0.786054173652858,0.072853977105526,0.896494708994709,0.656780840991367,0.028725464083254,0.004973264006335,0.039515901356936,0.023037036880851,0.808333333333333,0.070415433914259,0.916666666666667,0.666666666666667,0.823682040998218,0.080129012800546,0.944940476190476,0.704112554112554,0.808333333333333,0.070415433914259,0.916666666666667,0.666666666666667,0.783670832091885,0.078867685837024,0.912647537647537,0.646066555277082
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,MLP,2022:03:29 10:31:02,737 seconds,750604,0.073738485574722,0.005264436333476,0.081775076687336,0.064069509506226,0.39553042541734,0.029686669988542,0.461900915455035,0.364297253634895,0.396537383532477,0.032117919541105,0.471108726844509,0.357941887446425,0.39553042541734,0.029686669988542,0.461900915455035,0.364297253634895,0.383292524118334,0.031166802819316,0.452308171369496,0.346158391970316,0.043627324700356,0.004028244293614,0.049446232616901,0.036353196948767,0.673333333333333,0.076811457478686,0.783333333333333,0.566666666666667,0.703234958124664,0.099540233663653,0.843253968253968,0.560155122655123,0.673333333333333,0.076811457478686,0.783333333333333,0.566666666666667,0.649114058350328,0.087753200293536,0.783267195767196,0.546686986760516,0.044765657931566,0.003505677245383,0.049632336944342,0.03836015611887,0.67,0.057154760664941,0.766666666666667,0.6,0.701779302532979,0.089491905674725,0.847222222222222,0.571527777777778,0.67,0.057154760664941,0.766666666666667,0.6,0.645315793186637,0.070096428411957,0.747655122655123,0.553388278388278
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,KNN,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,KNN,2022:03:29 10:37:50,407 seconds,-1,0.084579746425152,0.001652591817003,0.086856044828892,0.08227876573801,0.159868066774367,0.009033226674614,0.173532579429187,0.140683898761443,0.335938503614003,0.049832986843531,0.410629410889089,0.266875434408165,0.159868066774367,0.009033226674614,0.173532579429187,0.140683898761443,0.128523054348837,0.016635176067564,0.15369935291295,0.105558448958419,0.117193023860455,0.003380469958716,0.122206404805183,0.113800622522831,0.133333333333333,0.010540925533895,0.15,0.116666666666667,0.090644175092905,8.11414624149711E-05,0.09077380952381,0.09051724137931,0.133333333333333,0.010540925533895,0.15,0.116666666666667,0.075280883550318,0.00854129120536,0.087735276259867,0.060846560846561,0.071420016139746,0.001200211263741,0.072679094970226,0.069438561797142,0.341666666666667,0.077906639283468,0.45,0.25,0.276290406550984,0.061718326566645,0.397664835164835,0.214245841877421,0.341666666666667,0.077906639283468,0.45,0.25,0.249808676477052,0.06511776251129,0.357036754095578,0.170321637426901
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,LR,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,LR,2022:03:29 10:48:18,628 seconds,-1,0.125913216918707,0.002163386900433,0.12977921962738,0.122801117599011,0.244520732364028,0.012980330173719,0.263193322563274,0.221324717285945,0.232540329017242,0.012899065811214,0.254932716312115,0.212634590194535,0.244520732364028,0.012980330173719,0.263193322563274,0.221324717285945,0.228983611253831,0.012767716293517,0.249231248104168,0.208630906380062,0.061588176339865,0.002334601397739,0.065738908946514,0.05738427489996,0.415,0.032015621187164,0.45,0.35,0.393126528864725,0.043215695218327,0.475115740740741,0.33328173374613,0.415,0.032015621187164,0.45,0.35,0.365667058542165,0.031118793018216,0.403490490990491,0.308447570947571,0.061588176339865,0.002334601397739,0.065738908946514,0.05738427489996,0.415,0.032015621187164,0.45,0.35,0.393126528864725,0.043215695218327,0.475115740740741,0.33328173374613,0.415,0.032015621187164,0.45,0.35,0.365667058542165,0.031118793018216,0.403490490990491,0.308447570947571
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,RF,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,RF,2022:03:29 10:57:18,540 seconds,-1,0.082079068571329,0.000369566721188,0.082548007369042,0.081358820199967,0.106408185245019,0.008485096348166,0.11725901992461,0.092757135164243,0.180354627249814,0.053867907460346,0.253194348270518,0.070579656320678,0.106408185245019,0.008485096348166,0.11725901992461,0.092757135164243,0.046736068421953,0.008937592829281,0.058032451676692,0.030865842807657,0.145274898409843,0.002846329019169,0.149544045329094,0.141435548663139,0.096666666666667,0.017950549357115,0.133333333333333,0.083333333333333,0.040373990450508,0.040942702522213,0.090643274853801,0.006944444444444,0.096666666666667,0.017950549357115,0.133333333333333,0.083333333333333,0.031535566994236,0.024243395574697,0.075940860215054,0.012820512820513,0.08025506362319,0.000935498368269,0.08171646296978,0.079048566520214,0.173333333333333,0.022607766610418,0.2,0.133333333333333,0.108785996005697,0.058897259026981,0.227222222222222,0.028027385537013,0.173333333333333,0.022607766610418,0.2,0.133333333333333,0.092296372381041,0.036170460659106,0.159974747474747,0.045591787439614
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,SVM,-1,15,9,2,4,1,0:01:00,0.75,0:30:00,0,SVM,2022:03:29 12:07:46,4227 seconds,-1,0.132159852981567,0.002262268662565,0.135971993207932,0.128051534295082,0.207040926225094,0.013573646538965,0.231690899299946,0.184168012924071,0.19222181226075,0.011064865384996,0.211645855538858,0.175775075577902,0.207040926225094,0.013573646538965,0.231690899299946,0.184168012924071,0.189701803915144,0.011091206924009,0.20653022109521,0.17169345536998,0.066987240314484,0.002328264571543,0.071278646588326,0.063511252403259,0.308333333333333,0.04728753653037,0.366666666666667,0.216666666666667,0.243464933793614,0.064507427397302,0.410968660968661,0.162588943623426,0.308333333333333,0.04728753653037,0.366666666666667,0.216666666666667,0.242083972243411,0.047984518589586,0.335749003087713,0.174891067538126,0.066987240314484,0.002328264571543,0.071278646588326,0.063511252403259,0.308333333333333,0.04728753653037,0.366666666666667,0.216666666666667,0.243464933793614,0.064507427397302,0.410968660968661,0.162588943623426,0.308333333333333,0.04728753653037,0.366666666666667,0.216666666666667,0.242083972243411,0.047984518589586,0.335749003087713,0.174891067538126
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,CNN_L,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,CNN_L,2022:03:29 12:14:45,330 seconds,29514812,0.08828134983778,0.010093789875758,0.109756134450436,0.072565689682961,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.322524190456082,0.104600787902163,0.52234738193523,0.127568141099069,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.269241582511212,0.086322179637054,0.353185749211914,0.082095770910443,0.116176477819681,0.014632170906575,0.149509817361832,0.102124184370041,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.322524190456082,0.104600787902163,0.52234738193523,0.127568141099069,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.269241582511212,0.086322179637054,0.353185749211914,0.082095770910443,0.08828134983778,0.010093789875758,0.109756134450436,0.072565689682961,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.322524190456082,0.104600787902163,0.52234738193523,0.127568141099069,0.302941176470588,0.087793009156467,0.387254901960784,0.102941176470588,0.269241582511212,0.086322179637054,0.353185749211914,0.082095770910443
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,MLP,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,MLP,2022:03:29 12:16:12,86 seconds,22131724,0.114581815898418,0.013839184865962,0.138171523809433,0.093317866325379,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313725,0.268331779195317,0.132229083445234,0.586712540808285,0.117528614243822,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313726,0.201889271938972,0.082145345799146,0.339536330851726,0.098370443951589,0.121241838485003,0.012332006549506,0.141339898109436,0.103758163750172,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313725,0.268331779195317,0.132229083445234,0.586712540808285,0.117528614243822,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313726,0.201889271938972,0.082145345799146,0.339536330851726,0.098370443951589,0.114581815898418,0.013839184865962,0.138171523809433,0.093317866325379,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313725,0.268331779195317,0.132229083445234,0.586712540808285,0.117528614243822,0.272549019607843,0.073992008878875,0.377450980392157,0.151960784313726,0.201889271938972,0.082145345799146,0.339536330851726,0.098370443951589
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,KNN,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,KNN,2022:03:29 12:18:08,115 seconds,-1,0.085580069571734,0.003608900768825,0.095588237047196,0.082107841968536,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.104433585321648,0.066712244737129,0.250185680332739,0.040391061452514,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.064348569199959,0.01653645311156,0.093117301378171,0.045869559878181,0.146895433962345,0.002499520389373,0.151143804192543,0.142973855137825,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.104433585321648,0.066712244737129,0.250185680332739,0.040391061452514,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.064348569199959,0.01653645311156,0.093117301378171,0.045869559878181,0.085580069571734,0.003608900768825,0.095588237047196,0.082107841968536,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.104433585321648,0.066712244737129,0.250185680332739,0.040391061452514,0.118627450980392,0.014997116216449,0.142156862745098,0.093137254901961,0.064348569199959,0.01653645311156,0.093117301378171,0.045869559878181
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,LR,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,LR,2022:03:29 12:31:29,801 seconds,-1,0.120915036648512,0.009952576828843,0.138071894645691,0.108660124242306,0.274509803921569,0.059715460128789,0.348039215686274,0.17156862745098,0.302607039441463,0.06426537282274,0.353097169364036,0.173719280027691,0.274509803921569,0.059715460128789,0.348039215686275,0.17156862745098,0.219643132929907,0.066820484547003,0.300536736879172,0.091915310534314,0.120915036648512,0.009952576828843,0.138071894645691,0.108660124242306,0.274509803921569,0.059715460128789,0.348039215686274,0.17156862745098,0.302607039441463,0.06426537282274,0.353097169364036,0.173719280027691,0.274509803921569,0.059715460128789,0.348039215686275,0.17156862745098,0.219643132929907,0.066820484547003,0.300536736879172,0.091915310534314,0.120915036648512,0.009952576828843,0.138071894645691,0.108660124242306,0.274509803921569,0.059715460128789,0.348039215686274,0.17156862745098,0.302607039441463,0.06426537282274,0.353097169364036,0.173719280027691,0.274509803921569,0.059715460128789,0.348039215686275,0.17156862745098,0.219643132929907,0.066820484547003,0.300536736879172,0.091915310534314
datasets/PRSA2017/,12,"['PM2.5', 'PM10', 'SO2', 'NO2', 'CO', 'O3', 'TEMP', 'PRES', 'DEWP', 'RAIN', 'wd', 'WSPM']",1,100,20,32,1,RF,-1,15,9,2,4,1,0:30:00,0.75,0:30:00,0,RF,2022:03:29 12:32:40,71 seconds,-1,0.082965689897537,0.00082613377764,0.084150336682797,0.081290856003761,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.030723775958089,0.036615405476904,0.090416666666667,0.006188118811881,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.021852946625532,0.015139812142454,0.054906542056075,0.011415525114155,0.151960796117783,0.001826853480311,0.154411777853966,0.14787583053112,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.030723775958089,0.036615405476904,0.090416666666667,0.006188118811881,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.021852946625532,0.015139812142454,0.054906542056075,0.011415525114155,0.082965689897537,0.00082613377764,0.084150336682797,0.081290856003761,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.030723775958089,0.036615405476904,0.090416666666667,0.006188118811881,0.088235294117647,0.010961117536764,0.112745098039216,0.073529411764706,0.021852946625532,0.015139812142454,0.054906542056075,0.011415525114155
